Refseq no,Gene name, Astrocytes-D_soma ,Astrocytes-D_protrusion
NM_026559,Txndc17,346.9,219.37
NM_146202,Zfp768,45.7,28.88
NM_020582,Atp5j2,"1,524.80",962.25
NM_053084,Trim32,77.5,48.9
NM_033565,Aff4,73.8,46.58
NM_027015,Rps27,36.2,22.82
NM_018880,Trim3,34,21.42
NM_183017,Ttll12,62.8,39.59
NM_170777,Elof1,308.9,194.69
NM_001024385,Crls1,154.5,97.34
NM_010942,Nsg1,88,55.42
NM_001163470,Trafd1,82.1,51.7
NM_009775,Tspo,776,488.58
NM_020026,B3galnt1,26.6,16.77
NM_008255,Hmgcr,131.7,82.9
NM_024254,2410042D21Rik,24.4,15.37
NM_008112,Gdi2,170.3,107.12
NM_008502,Llgl1,96.2,60.55
NM_172920,Dpy19l1,47.4,29.81
NM_008183,Gstm2,23.7,14.9
NM_028372,Mblac2,23.7,14.9
NM_021463,Prps1,92.6,58.22
NM_025559,1810046J19Rik,270.4,170
NM_019439,Gabbr1,22.2,13.97
NM_028965,Snx11,22.2,13.97
NM_001166589,Eif5a,304.5,191.43
NM_027373,Afap1,41.5,26.08
NM_172508,Dse,20.8,13.04
NM_009351,Tep1,20.8,13.04
NM_011857,Odz3,40.8,25.62
NM_027498,Sik3,80.1,50.3
NM_010560,Il6st,153.5,96.41
NM_001163627,Fam151b,37.1,23.29
NM_011777,Zyx,121.8,76.38
NM_019826,Ivd,34.2,21.42
NM_133998,1810008A18Rik,51.2,32.14
NM_134086,Slc38a1,404.1,253.37
NM_019572,Hdac7,32.7,20.49
NM_011894,Sh3bp5,16.3,10.25
NM_030110,Efha2,16.3,10.25
NM_026991,Sat2,15.6,9.78
NM_177387,Ust,15.6,9.78
NM_010219,Fkbp4,168.1,105.26
NM_001164679,Ano8,30.5,19.1
NM_007458,Ap2a1,45.4,28.41
NM_178065,1110018G07Rik,60.2,37.73
NM_026047,Rnf219,14.9,9.32
NM_026280,Mxra7,43.9,27.48
NM_021884,Tsg101,29,18.16
NM_019811,Acss2,28.3,17.7
NM_207205,Igsf3,14.1,8.85
NM_008569,Anapc1,70,43.78
NM_009457,Uba1,229.4,143.45
NM_145591,BC003267,13.4,8.38
NM_016723,Uchl3,93.9,58.69
NM_025960,Trappc6a,146.7,91.75
NM_025691,Srp72,119.9,74.99
NM_026329,Polr2g,197.4,123.43
NM_026374,Ilf2,117,73.12
NM_026612,Ndufb2,596.9,373.07
NM_001039139,Camk2g,51.4,32.14
NM_018823,Nfat5,51.4,32.14
NM_025682,Pspc1,38,23.75
NM_010900,Nfatc2ip,12.7,7.92
NM_032543,Rnf123,12.7,7.92
NM_027008,Kctd5,161.8,101.07
NM_009980,Ctbp2,49.2,30.74
NM_175515,Intu,24.6,15.37
NM_001033145,1190002N15Rik,36.5,22.82
NM_175300,Anapc2,156.7,97.81
NM_008222,Hccs,47.8,29.81
NM_028184,Oraov1,11.9,7.45
NM_009150,Selenbp1,11.9,7.45
NM_133735,Ptcd1,11.9,7.45
NM_016917,Slc40a1,35.8,22.36
NM_020253,Nrxn2,46.3,28.88
NM_001114879,D14Abb1e,34.3,21.42
NM_008927,Map2k1,157.6,98.27
NM_201601,Fgfr2,89.6,55.89
NM_175009,Eny2,22.4,13.97
NM_021322,Wdr4,11.2,6.99
NM_010564,Inha,11.2,6.99
NM_025709,Gapvd1,77.7,48.44
NM_175175,Plekhf2,21.7,13.51
NM_019402,Pabpn1,64.3,40.05
NM_145139,Eif3l,253.5,157.89
NM_009439,Psmd3,94.2,58.69
NM_016697,Gpc3,10.5,6.52
NM_007653,Cd63,10.5,6.52
NM_172616,C330027C09Rik,10.5,6.52
NM_009178,St3gal4,10.5,6.52
NM_138604,Otud5,41.1,25.62
NM_026768,Mrps18a,122.7,76.38
NM_028459,Wasl,50.9,31.67
NM_025529,Nudt8,29.9,18.63
NM_173187,2310035C23Rik,59.1,36.79
NR_027984,2810025M15Rik,324.9,202.14
NM_026552,Arpc4,58.4,36.33
NM_030702,Senp3,48.7,30.27
NM_199466,Eml4,29.2,18.16
NM_001042651,Dcun1d2,19.5,12.11
NM_013889,Zfp292,19.5,12.11
NM_013709,Sh3yl1,9.7,6.05
NM_178719,Smcr7l,9.7,6.05
NM_011200,Ptp4a1,57.7,35.86
NM_023646,Dnaja3,76.4,47.51
NM_001168526,Sgms1,38.2,23.75
NM_009029,Rb1,104.1,64.74
NR_033208,Wibg,55.5,34.47
NM_001098230,Pdp1,54.7,34
NM_028012,Xrcc4,54,33.53
NM_178883,Gorab,27,16.77
NM_001081056,Xpot,36,22.36
NM_016856,Cpsf2,18,11.18
NM_080849,Nek8,18,11.18
NM_001081368,Tbccd1,18,11.18
NM_177128,Iqcb1,9,5.59
NM_133891,Slc44a1,53.3,33.07
NR_026733,3110039M20Rik,34.5,21.42
NM_146107,Actr1b,102.9,63.81
NM_198249,E130112L23Rik,68.3,42.38
NM_026533,Rps13,51.1,31.67
NM_027925,Trnau1ap,100.6,62.41
NM_026753,Fam96b,58.6,36.33
NR_002889,Gm5801,66.9,41.45
NM_080633,Aco2,124.7,77.32
NM_011156,Prep,57.9,35.86
NM_145852,Ropn1l,33.1,20.49
NM_175133,1110038D17Rik,16.5,10.25
NM_001081114,Clip3,162.4,100.6
NM_023141,Tor3a,136.8,84.77
NM_026616,Rnaseh2c,104.5,64.74
NM_020561,Smpdl3a,400.8,248.25
NM_153585,Cnot10,55.6,34.47
NM_026283,Samd8,31.6,19.56
NM_172595,Arl15,15.8,9.78
NM_172404,Ccbl1,15.8,9.78
NM_010561,Ilf3,54.9,34
NM_027910,Klhdc3,85.8,53.1
NM_009454,Ube2e3,100.1,61.95
NM_175154,Galk2,153.5,95.01
NM_138590,Zcchc7,15.1,9.32
NM_146106,Lyplal1,36.9,22.82
NM_028301,Anks3,36.9,22.82
NM_008465,Kpna1,66.3,40.99
NM_033327,Zfp423,29.4,18.16
NM_153068,Ehd2,86.7,53.56
NM_007840,Ddx5,79.2,48.9
NM_009130,Scg3,251.8,155.56
NM_172422,Fastkd2,28.7,17.7
NM_178619,1810026J23Rik,107.1,66.14
NM_033476,Tcfcp2,27.9,17.23
NM_026959,Stx18,62.6,38.66
NM_009525,Wnt5b,34.7,21.42
NM_008047,Fstl1,315.5,194.69
NM_011936,Fto,61.2,37.73
NM_029929,Vps33a,40.8,25.15
NM_146055,2610301G19Rik,20.4,12.58
NM_010517,Igfbp4,53.6,33.07
NM_013587,Lrpap1,33.2,20.49
NM_018851,Samhd1,19.7,12.11
NM_015783,Isg15,45.4,27.95
NM_025544,Mrps15,115.7,71.26
NM_001044700,Zfp2,12.9,7.92
NM_019965,Dnajb12,12.9,7.92
NM_001100452,BC032203,12.9,7.92
NM_172546,Cnksr3,12.9,7.92
NM_013771,Yme1l1,87.8,54.03
NM_199029,Zfp395,25,15.37
NM_001033253,Plekhg1,25,15.37
NM_025379,Cox7b,872.9,537.02
NM_172398,Akr1b10,37.1,22.82
NM_183256,2310016M24Rik,153,94.08
NM_001164564,Egfl7,12.1,7.45
NM_025483,Senp7,12.1,7.45
NM_026344,Dph2,12.1,7.45
NM_025429,Serpinb1a,30.3,18.63
NM_001159492,Gpatch8,18.2,11.18
NM_181348,Prune2,41.7,25.62
NM_027352,Gorasp2,100.8,61.95
NM_020580,Th1l,69.8,42.85
NM_053179,Nans,75.1,46.11
NM_026844,2310061C15Rik,51.6,31.67
NM_153122,Oplah,56.9,34.93
NM_001110251,Hmbs,11.4,6.99
NM_138742,Nap1l3,11.4,6.99
NM_177639,Dlgap1,11.4,6.99
NM_019879,Suclg1,350.8,215.18
NM_021473,Akr1a4,"1,306.80",801.56
NM_007953,Esrra,44.8,27.48
NM_030266,Inpp4a,16.7,10.25
NM_026071,Slc25a19,16.7,10.25
NM_177381,Cog3,16.7,10.25
NM_011596,Atp6v0a2,155,95.01
NM_175334,Maml1,22,13.51
NM_026662,Prps2,27.4,16.77
NM_001029983,Man1b1,60.1,36.79
NM_024197,Ndufa10,141.4,86.63
NM_145523,Gca,21.3,13.04
NM_145954,Aldh16a1,21.3,13.04
NM_028127,Frmd6,10.7,6.52
NM_010210,Fhit,10.7,6.52
NM_008880,Plscr2,101.2,61.95
NM_001163819,Fance,26.6,16.3
NM_134067,AW209491,26.6,16.3
NM_031877,Wasf1,26.6,16.3
NM_177616,Ccdc157,16,9.78
NM_008129,Gclm,100.5,61.48
NM_183116,1110021L09Rik,57.9,35.4
NM_026636,5430437P03Rik,99.7,61.01
NM_178598,Tagln2,612.9,374.93
NM_023040,Gfer,41.9,25.62
NM_007510,Atp6v1e1,78.4,47.97
NM_172535,Iqub,36.5,22.36
NM_026431,1810043G02Rik,67.8,41.45
NM_178029,Setd1a,31.2,19.1
NM_016778,Bok,51.8,31.67
NM_010282,Ggps1,25.9,15.84
NR_028432,2210013O21Rik,113.5,69.4
NM_001109687,Ehmt1,20.6,12.58
NM_001003912,Arhgef11,20.6,12.58
NM_029746,Cog2,35.8,21.89
NM_027435,Atad2,35.8,21.89
NM_001004164,Gnptab,45.7,27.95
NM_025748,Adat2,15.2,9.32
NM_030178,Brpf1,15.2,9.32
NM_199197,1110032A13Rik,40.4,24.69
NM_133952,Unc45a,25.2,15.37
NM_144558,Bivm,25.2,15.37
NM_018774,Phc2,25.2,15.37
NM_028260,Immp1l,110.6,67.53
NM_138589,Ubfd1,45,27.48
NM_019735,Apip,39.7,24.22
NM_027541,Prpf3,19.8,12.11
NM_138952,Ripk2,9.9,6.05
NM_026932,Ebna1bp2,9.9,6.05
NM_001033148,1700029J07Rik,9.9,6.05
NM_001163567,Fam102b,74,45.18
NM_001081436,Ino80d,34.3,20.96
NM_025773,Ube2w,58.8,35.86
NM_008394,Irf9,53.4,32.6
NM_019983,Rabgef1,14.5,8.85
NM_146027,Scrn2,33.6,20.49
NM_173443,Vcpip1,33.6,20.49
NM_026321,Fam174a,86.3,52.63
NM_026061,Ndufb8,631.1,384.71
NR_026574,Pde2a,38.2,23.29
NM_008577,Slc3a2,259.9,158.36
NM_001024206,Trappc1,104,63.34
NM_011712,Wbp5,108.5,66.14
NM_001115132,Ncaph2,28.3,17.23
NM_024172,Hspbp1,88.7,54.03
NM_011218,Ptprs,331.3,201.67
NM_178390,Fam53a,50.5,30.74
NM_027810,Bbs7,23,13.97
NM_010593,Jup,23,13.97
NM_011275,Rnaseh1,18.4,11.18
NM_023670,Igf2bp3,9.2,5.59
NM_001033159,Zfp597,9.2,5.59
NM_008037,Fosl2,59,35.86
NM_133658,Ercc3,40.6,24.69
NM_001161432,Eda2r,22.2,13.51
NM_145587,Sbk1,35.3,21.42
NM_007888,Dvl2,35.3,21.42
NM_178632,Ints7,17.6,10.71
NM_021388,Extl2,79,47.97
NM_001080797,G3bp2,184,111.78
NM_023051,Clstn1,148.8,90.36
NM_028721,Nphp3,13,7.92
NM_153680,Snx17,73.6,44.71
NM_009104,Rrm2,56,34
NR_027817,1500011B03Rik,43,26.08
NM_020625,Zbtb22,21.5,13.04
NM_138597,Atp5o,389.2,236.14
NM_008168,Grik5,29.9,18.16
NM_009836,Cct3,422.2,256.17
NM_172784,Lrp11,55.3,33.53
NM_029576,Rab1b,344,208.66
NM_027086,Ubl7,67.6,40.99
NM_001017426,Kdm6b,16.9,10.25
NM_001040699,Mtmr7,8.4,5.12
NM_033146,Fam158a,8.4,5.12
NM_023738,Uba7,8.4,5.12
NM_025912,2010011I20Rik,25.3,15.37
NM_029601,1700019E19Rik,129.8,78.71
NM_176828,C030006K11Rik,29.2,17.7
NM_026943,Snrpd2,454.2,275.26
NM_001122683,Bdh1,20.8,12.58
NM_008678,Ncoa2,33.1,20.03
NM_001029890,Mex3a,12.3,7.45
NM_025442,Alg5,77.7,47.04
NM_175168,Ptk7,40.8,24.69
NM_019660,Mycbp,28.5,17.23
NM_028932,Eaf1,28.5,17.23
NM_024210,2310033P09Rik,16.2,9.78
NM_001114088,Pdlim7,151.7,91.75
NM_153546,Mboat1,23.9,14.44
NM_025291,Sra1,182.6,110.38
NM_010306,Gnai3,281.2,170
NM_028197,2510003E04Rik,134.1,81.04
NM_026452,Coq9,82.5,49.84
NM_011991,Cops3,183.5,110.85
NM_024451,Sun1,65.6,39.59
NM_013640,Psmb10,54,32.6
NM_001130477,Srrm1,38.6,23.29
NM_019428,Rpp30,38.6,23.29
NM_016985,Mtmr1,27,16.3
NM_024406,Fabp4,23.1,13.97
NR_027785,Polg2,11.6,6.99
NM_009687,Apex1,129.7,78.25
NM_028334,Nup37,45.5,27.48
NM_019776,Snd1,128.9,77.78
NM_080636,Hars2,37.8,22.82
NM_145387,Athl1,37.8,22.82
NM_026676,0610007P22Rik,26.3,15.84
NM_026162,Plxdc2,44.8,27.01
NM_025914,Actr6,22.4,13.51
NM_145135,Rnh1,306,184.44
NM_008659,Myo1c,41,24.69
NM_025657,Lrrc57,40.2,24.22
NM_033444,Clic1,559.3,336.74
NM_007410,Adh5,229.8,138.33
NM_177466,Rab11fip5,32.5,19.56
NM_016682,Uba2,208.3,125.29
NM_028774,Rnf6,82.1,49.37
NM_138656,Mvd,35.6,21.42
NM_001113421,Schip1,202.9,122.03
NM_020276,Nelf,134.8,81.04
NM_013860,Limd1,49.6,29.81
NM_029096,1110008J03Rik,24.8,14.9
NM_153507,Cpne2,56.6,34
NM_011607,Tnc,105.4,63.34
NM_001164568,Sipa1,14,8.38
NM_009352,Terf1,14,8.38
NM_178907,Mapkapk3,14,8.38
NM_007478,Arf3,41.9,25.15
NM_025962,Mmachc,20.9,12.58
NM_145505,Fam160b1,24.1,14.44
NM_025648,Farsa,58.2,34.93
NM_007624,Cbx3,34.2,20.49
NM_138599,Tomm70a,34.2,20.49
NM_176928,Brwd1,34.2,20.49
NM_181390,Mustn1,17.1,10.25
NM_199042,Thap1,17.1,10.25
NM_001081298,Lphn2,51.2,30.74
NM_010699,Ldha,"1,032.70",619.45
NM_009279,Ssr4,428.7,257.1
NM_011828,Hs2st1,37.3,22.36
NM_172438,Thoc5,40.4,24.22
NM_172672,Ganc,10.1,6.05
NM_027985,Mad2l2,46.7,27.95
NM_145460,Oxnad1,46.7,27.95
NM_011099,Pkm2,178.9,107.12
NM_176923,Wdr59,13.2,7.92
NM_025380,Eef1e1,95.7,57.29
NM_133854,Snapin,144.7,86.63
NM_001013012,Zfp787,29.6,17.7
NM_145431,Nle1,32.7,19.56
NM_001109628,Cdk12,16.3,9.78
NM_021485,Rps6kb2,16.3,9.78
NM_175606,Hopx,333.2,199.34
NM_144948,Rbm7,107.4,64.27
NM_026446,Rgs19,35.8,21.42
NM_028792,Josd1,38.9,23.29
NM_013594,Mbd1,19.5,11.64
NM_001081343,3110043O21Rik,19.5,11.64
NM_010303,Gna13,165.1,98.74
NM_172767,Vwa5a,297.5,177.92
NM_147778,Commd3,171.4,102.47
NM_013717,B9d1,225.9,135.07
NM_010155,Erf,67.8,40.52
NM_028273,Pgam5,45.2,27.01
NM_025388,Ufc1,321.8,192.36
NM_010736,Ltbr,92.7,55.42
NM_001081446,Iqck,32,19.1
NM_013677,Surf1,102.1,61.01
NR_027826,2610017I09Rik,369.5,220.77
NM_010193,Fem1b,164.6,98.27
NM_028071,Cotl1,656.2,391.7
NM_001081081,Gls,37.5,22.36
NM_178374,Snupn,21.9,13.04
NM_011030,P4ha1,15.6,9.32
NM_001080548,Usp6nl,12.5,7.45
NM_019521,Gas6,71.8,42.85
NM_198613,Ap2s1,399.8,238.47
NM_001122960,Ccdc53,80.4,47.97
NM_007635,Ccng2,46.1,27.48
NM_026669,Tmbim6,662.7,394.96
NM_023671,Clns1a,82.8,49.37
NM_198163,Rab35,91.5,54.49
NM_181406,Rars2,30.5,18.16
NM_010070,Dok1,48.5,28.88
NM_024270,Stard3nl,129.8,77.32
NM_009478,Urod,126.7,75.45
NM_146217,Aars,42.2,25.15
NM_008155,Gpi1,138.5,82.44
NM_011252,Rbmx,18,10.71
NM_028146,Dbndd1,18,10.71
NM_177640,D030056L22Rik,50.9,30.27
NM_144822,Cbara1,134.6,80.11
NM_010787,Mea1,65.8,39.12
NM_010730,Anxa1,128.4,76.38
NM_181750,R3hdm1,47.8,28.41
NM_207161,BC048355,14.9,8.85
NM_023127,Polr2k,26.6,15.84
NM_025537,Tsfm,61.9,36.79
NM_026892,Eif1b,494.4,293.89
NM_028077,1810055G02Rik,35.3,20.96
NM_027875,Syde1,35.3,20.96
NM_145528,D2Ertd391e,23.5,13.97
NM_001163360,Fignl1,11.8,6.99
NM_007912,Egfr,11.8,6.99
NM_153129,Pacs1,11.8,6.99
NM_008706,Nqo1,58,34.47
NR_028364,AI450353,66.7,39.59
NM_007454,Ap1b1,54.9,32.6
NM_021431,Nudt11,34.5,20.49
NM_026231,Gstcd,17.3,10.25
NM_026517,Rpl22l1,8.6,5.12
NM_172260,Cep68,8.6,5.12
NM_030257,Lysmd3,8.6,5.12
NM_172396,9130011J15Rik,135,80.11
NM_011595,Timp3,751.9,446.19
NM_013901,Slc39a1,65.9,39.12
NM_001001181,BC031181,348.6,206.8
NM_013700,Usp5,125.6,74.52
NM_019980,Litaf,85.6,50.77
NM_175364,Lyrm2,122.5,72.66
NM_025555,2410004B18Rik,45.5,27.01
NM_175329,Chchd10,370.8,219.84
NM_008062,G6pdx,28.3,16.77
NM_013795,Atp5l,14.1,8.38
NM_001177722,Madd,14.1,8.38
NM_145618,Narg2,14.1,8.38
NM_026871,Hint2,95.9,56.82
NM_024166,Chchd2,53.4,31.67
NM_010360,Gstm5,361.6,214.25
NM_001164243,Prpsap2,25.2,14.9
NM_028388,Ndufv2,390.8,231.48
NM_009112,S100a10,"1,406.30",832.77
NM_026467,Rps27l,94.4,55.89
NM_138304,Calml4,47.2,27.95
NM_013471,Anxa4,105.4,62.41
NM_009053,Rfng,38.6,22.82
NM_008819,Pemt,11,6.52
NM_023060,Eefsec,11,6.52
NM_001042499,Rabl3,11,6.52
NM_001039088,Seh1l,27.5,16.3
NM_028230,Shmt2,57.5,34
NM_001163155,Col4a5,438.8,259.43
NM_011574,Cirh1a,24.4,14.44
NM_031403,Dbr1,18.9,11.18
NM_001013025,Tgfbrap1,18.9,11.18
NM_018799,Eif3i,396.5,234.27
NM_153150,Slc25a1,150.6,88.96
NM_001033149,Ttc9,26.8,15.84
NM_144828,Ppp1r1b,13.4,7.92
NM_027968,Fbxo30,13.4,7.92
NM_144906,Sgip1,13.4,7.92
NM_009186,Tra2b,165.7,97.81
NM_008338,Ifngr2,37.1,21.89
NM_153557,BC029214,37.1,21.89
NM_001177402,1110001A16Rik,124,73.12
NM_021568,Pcbp3,23.7,13.97
NM_011031,P4ha2,15.8,9.32
NM_025351,Chchd6,252,148.58
NM_028731,Esyt2,57.7,34
NM_138671,Nadk,157.2,92.69
NM_026038,2810055F11Rik,34,20.03
NM_133196,Cstf2,34,20.03
NM_033477,D17H6S53E,26.1,15.37
NM_028291,Pan3,44.3,26.08
NM_029801,1700021C14Rik,36.4,21.42
NM_181405,Rnpepl1,36.4,21.42
NM_027256,Ints4,38.8,22.82
NM_025844,Chordc1,38.8,22.82
NM_207301,Wrb,100.5,59.15
NM_008385,Inpp5b,20.6,12.11
NM_001111060,Cd59a,20.6,12.11
NM_029956,Mmab,10.3,6.05
NM_145134,Spsb4,10.3,6.05
NM_011246,Rasgrp1,10.3,6.05
NM_019752,Htra2,45.9,27.01
NM_009052,Bex1,45.9,27.01
NM_009048,Reps1,23,13.51
NM_027175,Ndufaf1,35.6,20.96
NM_019742,Tusc2,25.3,14.9
NM_010721,Lmnb1,25.3,14.9
NM_026399,Wdr83,25.3,14.9
NM_144831,Dhx8,12.7,7.45
NM_174852,Phf12,27.7,16.3
NM_001164655,9530053A07Rik,27.7,16.3
NM_025580,Pnkd,92.7,54.49
NM_001004144,Git1,80.1,47.04
NM_026748,Ints1,54.7,32.14
NM_012060,Bcap31,343.6,201.67
NM_001113554,Nudcd1,22.2,13.04
NM_175194,Slc25a16,46.8,27.48
NM_212446,Psmf1,49.2,28.88
NM_001033306,Shb,24.6,14.44
NM_025567,Cyc1,228.7,134.14
NM_001081188,Exosc7,27,15.84
NM_145552,Gnl2,31.8,18.63
NM_173413,Rab8b,68.3,40.05
NM_018872,Tmem131,34.2,20.03
NM_010443,Hmox2,70.7,41.45
NM_001083921,Rbck1,70.7,41.45
NM_023203,Dctpp1,36.5,21.42
NM_175141,1810030O07Rik,38.9,22.82
NM_001177552,Bfar,38.9,22.82
NM_011046,Furin,80.3,47.04
NM_172549,Cabin1,48.5,28.41
NM_001039137,Scoc,58,34
NM_010688,Lasp1,118.5,69.4
NM_024459,Ppp3r1,188.4,110.38
NM_001164600,Puf60,409.6,239.86
NM_153098,Cd109,261.7,153.23
NM_053185,Col4a6,234,136.93
NM_133676,Osgep,64.5,37.73
NM_025317,Mrpl54,28.7,16.77
NM_177564,Dhrs11,14.3,8.38
NM_027342,Fam162a,319.9,187.23
NM_145959,D15Ertd621e,95.5,55.89
NM_028308,2700078K21Rik,35.8,20.96
NM_009422,Traf2,33.4,19.56
NM_026510,Ftsj2,19.1,11.18
NM_030563,N4bp1,16.7,9.78
NM_172499,Mfsd9,11.9,6.99
NM_145993,L3mbtl2,9.6,5.59
NM_016695,Mpp2,9.6,5.59
NM_030060,Batf3,9.6,5.59
NM_027617,Spata1,9.6,5.59
NM_008212,Hadh,149,87.1
NM_009090,Polr2c,66.1,38.66
NM_019581,Gtpbp2,35.1,20.49
NM_001013371,Dtx3l,32.7,19.1
NM_001033185,1700084C01Rik,128.4,74.99
NM_016893,Fut8,30.3,17.7
NM_016781,Prkag1,95,55.42
NM_153091,St7l,23.1,13.51
NM_183019,Arhgef4,78.2,45.64
NM_012003,Cops7a,183.7,107.12
NM_008609,Mmp15,18.4,10.71
NM_013799,Ate1,18.4,10.71
NM_053072,Fgd6,18.4,10.71
NM_026073,Rabl5,199.6,116.44
NM_134079,Adk,89.4,52.16
NM_007993,Fbn1,82.3,47.97
NM_146012,Ctdsp2,210.1,122.49
NM_007394,Acvr1,47.9,27.95
NM_026504,Coq5,47.9,27.95
NM_172543,Fam117a,16,9.32
NM_133756,Gpn1,43.2,25.15
NM_015804,Atp11a,83.9,48.9
NM_024432,Ubxn6,68,39.59
NM_019825,Ncoa6,40.8,23.75
NM_030215,Wrnip1,54.4,31.67
NM_001177360,Gpr137,27.2,15.84
NM_021424,Pvrl1,13.6,7.92
NM_133231,Rfxap,13.6,7.92
NM_172528,Lrrc1,13.6,7.92
NM_146129,Pcif1,13.6,7.92
NM_011188,Psmc2,133.5,77.78
NM_021493,Arhgap23,24.8,14.44
NM_013568,Kcna6,58.4,34
NM_001081204,B3galtl,22.4,13.04
NM_153416,Aaas,22.4,13.04
NM_028443,Fam101a,11.2,6.52
NM_027504,Prdm16,33.6,19.56
NM_172554,Zdhhc17,31.2,18.16
NM_029896,Wdr82,113.7,66.14
NM_001166407,Kif20a,20,11.64
NM_019830,Prmt1,230.7,134.14
NM_001085492,Rere,57.7,33.53
NM_027107,2310004N24Rik,148.2,86.16
NM_011750,Sf1,119.4,69.4
NM_011544,Tcf12,81.7,47.51
NM_007916,Ddx19a,141.1,81.97
NM_011627,Tpbg,8.8,5.12
NM_001113549,Ltbp4,8.8,5.12
NM_007384,Accn1,8.8,5.12
NM_026816,Gtf2f2,88.2,51.23
NM_008618,Mdh1,670.2,389.37
NM_172582,Coq6,41.7,24.22
NM_133826,Atp6v1h,105.1,61.01
NM_019706,Rnf138,24.1,13.97
NM_025349,Lsm7,102.7,59.62
NM_146190,Tubgcp5,39.3,22.82
NM_008801,Pde6d,137.2,79.64
NM_011993,Dpysl4,15.2,8.85
NM_001161747,Palm,15.2,8.85
NM_011262,Dpf2,76.2,44.25
NM_026371,Loh12cr1,21.7,12.58
NM_028705,Herc3,21.7,12.58
NM_001081382,Zfp777,28.1,16.3
NM_018783,Tfip11,34.5,20.03
NM_001171582,Mars,81.9,47.51
NM_013499,Cr1l,53.8,31.21
NM_153578,Nipa1,53.8,31.21
NM_019580,Gde1,266.7,154.63
NM_026913,Mitd1,25.7,14.9
NM_001024954,Pbx4,25.7,14.9
NM_016721,Iqgap1,148.8,86.16
NM_007748,Cox6a1,205.9,119.23
NM_177613,Cdc34,103.8,60.08
NM_001159392,Tnfaip1,205.2,118.77
NM_010922,Mrpl40,90.9,52.63
NM_009066,Ring1,33.8,19.56
NM_001163770,Dom3z,33.8,19.56
NM_001097617,C1s,16.9,9.78
NM_172745,Tufm,16.9,9.78
NM_013546,Hebp1,265.6,153.7
NM_008822,Pex7,54.7,31.67
NM_183024,Raver2,69.2,40.05
NM_173764,Tapt1,10.5,6.05
NM_026511,2810002N01Rik,39.5,22.82
NM_025515,Ccdc90b,97.5,56.36
NM_172656,Stradb,29,16.77
NM_001111029,Zfp661,14.5,8.38
NM_201407,Dennd4b,14.5,8.38
NM_010156,Samd9l,14.5,8.38
NM_027113,Wdr5b,14.5,8.38
NM_172814,Lrp12,14.5,8.38
NM_008378,Impact,196,113.18
NM_134151,Yars,37.1,21.42
NM_020271,Pdxp,18.5,10.71
NM_020586,Herpud2,59.7,34.47
NM_057172,Fubp1,41.1,23.75
NM_011868,Peci,209.7,121.1
NM_028005,2310047M10Rik,63.7,36.79
NM_011549,Tcfeb,22.6,13.04
NM_013531,Gnb4,22.6,13.04
NM_183170,Mpv17l2,71.8,41.45
NM_031179,Sf3b1,26.6,15.37
NM_015817,Ppap2c,26.6,15.37
NM_013664,Sh3gl1,114.6,66.14
NM_026091,1700037H04Rik,42.8,24.69
NM_010413,Hdac6,42.8,24.69
NM_009483,Kdm6a,50.9,29.34
NM_010882,Ndn,294,169.53
NM_009787,Pdia4,279.5,161.15
NM_023149,Cndp2,101,58.22
NM_138603,Ccdc22,44.4,25.62
NM_001081234,Pigg,32.3,18.63
NM_178070,Vps33b,28.3,16.3
NM_001163246,AA987161,24.2,13.97
NM_144801,Tmem143,16.2,9.32
NM_001013376,Rpp38,16.2,9.32
NM_023172,Ndufb9,413.8,238.47
NM_009923,Cnp,275.7,158.82
NM_030083,Lsmd1,249,143.45
NM_025345,0610037P05Rik,180.4,103.86
NM_007379,Abca2,42.1,24.22
NM_025970,Zbtb8os,72,41.45
NM_024499,Sgta,72,41.45
NM_001081055,Trappc10,68,39.12
NM_020048,Med20,29.9,17.23
NM_001003948,Pid1,55.8,32.14
NM_011870,Cib1,263,151.37
NM_007739,Col8a1,73.6,42.38
NM_026195,Atic,43.7,25.15
NM_019840,Pde4b,35.6,20.49
NM_026393,Nmral1,17.8,10.25
NM_001001881,2510009E07Rik,98.8,56.82
NM_029553,Ttc8,77,44.25
NM_029418,9130401M01Rik,72.9,41.92
NM_019722,Arl2,137.7,79.18
NM_018786,Prpf40b,13.8,7.92
NM_181589,Ckap2l,13.8,7.92
NM_009000,Rab24,90,51.7
NM_026404,Slc35a4,133,76.38
NM_009546,Trim25,33.2,19.1
NM_178283,Asb13,76.2,43.78
NM_198438,Ssbp3,29.2,16.77
NM_007421,Adssl1,9.7,5.59
NM_207209,Sec24b,54.4,31.21
NM_021448,Elp2,44.6,25.62
NM_001164205,Tsen34,34.9,20.03
NM_146102,Afap1l2,34.9,20.03
NM_007868,Dmd,60.1,34.47
NM_133700,Btbd10,25.2,14.44
NM_146236,Tceal1,56,32.14
NM_011962,Plod3,138.8,79.64
NM_010731,Zbtb7a,15.4,8.85
NM_008844,Pip5k1c,52,29.81
NM_198168,Ppp2r5b,21.1,12.11
NM_031165,Hspa8,21.1,12.11
NM_175285,Tmem62,21.1,12.11
NM_010162,Ext1,53.6,30.74
NM_001042501,Fam133b,26.8,15.37
NM_017391,Slc5a3,261.7,149.97
NM_001081306,Ptprz1,291.8,167.21
NM_026550,Pak1ip1,173.2,99.21
NR_002322,Tug1,17.1,9.78
